accumulatedprecipitationlevel24,airhumidity,airpressure,airtemperature,batterylevel,entity_id,entity_type,fiware_servicepath,latitude,leafweatness,location,location_centroid,longitude,manufacturername,precipitationlevel,previousprecipitationlevel,soilmoisture450,soilmoisture800,soiltemperature,solarradiation,time_index,timeinstant,winddirection,windspeed
0.0,64.95,98315.0,18.54,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1953.13,-270.74,0.0,2019-06-21T19:37:53.000000Z,2019-06-21T19:37:53.000000Z,W,0.0
0.0,95.92,98282.14,14.98,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,36.33,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1623.38,-270.74,0.0,2019-06-27T04:38:07.000000Z,2019-06-27T04:38:07.000000Z,W,0.0
0.0,48.31,98142.83,27.92,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.42,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1479.29,-270.74,0.0,2019-06-28T16:38:11.000000Z,2019-06-28T16:38:11.000000Z,W,0.0
0.0,55.24,98216.52,26.94,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.42,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1420.45,-270.74,0.0,2019-06-29T16:38:14.000000Z,2019-06-29T16:38:14.000000Z,W,0.0
0.0,59.43,98392.11,23.68,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1572.33,-270.74,0.0,2019-06-27T11:38:09.000000Z,2019-06-27T11:38:09.000000Z,W,0.0
0.0,82.58,98571.75,15.12,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1572.33,-270.74,0.0,2019-06-27T22:38:11.000000Z,2019-06-27T22:38:11.000000Z,W,0.0
0.0,85.74,98369.74,15.83,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.42,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1432.66,-270.74,0.0,2019-06-29T22:38:15.000000Z,2019-06-29T22:38:15.000000Z,W,0.0
0.0,86.68,98426.43,15.42,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1552.8,-270.74,0.0,2019-06-28T06:38:10.000000Z,2019-06-28T06:38:10.000000Z,W,0.0
0.0,52.37,98406.98,24.63,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1533.74,-270.74,0.0,2019-06-28T08:38:10.000000Z,2019-06-28T08:38:10.000000Z,W,0.0
0.0,77.33,98530.5,15.85,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1567.4,-270.74,0.0,2019-06-27T21:39:21.000000Z,2019-06-27T21:39:21.000000Z,W,0.0
0.0,60.27,98144.77,22.86,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1054.85,-270.74,0.0,2019-07-04T08:38:25.000000Z,2019-07-04T08:38:25.000000Z,W,0.0
0.0,86.69,98394.73,16.92,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.42,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,982.32,-270.74,0.0,2019-07-05T07:38:28.000000Z,2019-07-05T07:38:28.000000Z,W,0.0
0.0,90.91,98243.7,16.46,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.56,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,915.75,-270.74,0.0,2019-07-06T06:38:35.000000Z,2019-07-06T06:38:35.000000Z,W,0.0
0.0,81.32,98001.01,16.36,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1101.32,-270.74,0.0,2019-07-03T22:38:24.000000Z,2019-07-03T22:38:24.000000Z,W,0.0
0.0,67.66,98158.36,20.7,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1008.06,-270.74,0.0,2019-07-04T19:38:29.000000Z,2019-07-04T19:38:29.000000Z,W,0.0
0.0,52.89,98167.84,25.83,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1033.06,-270.74,0.0,2019-07-04T11:38:25.000000Z,2019-07-04T11:38:25.000000Z,W,0.0
0.0,78.52,98370.15,17.54,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,936.33,-270.74,0.0,2019-07-05T21:38:34.000000Z,2019-07-05T21:38:34.000000Z,W,0.0
0.0,42.45,98180.42,27.99,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,884.96,-270.74,0.0,2019-07-06T12:39:35.000000Z,2019-07-06T12:39:35.000000Z,W,0.0
0.0,51.34,98094.66,24.96,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,826.45,-270.74,0.0,2019-07-07T13:38:42.000000Z,2019-07-07T13:38:42.000000Z,W,0.0
0.0,85.93,97457.58,13.64,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2923.98,-270.74,0.0,2019-06-06T15:20:52.437000Z,2019-06-06T15:20:52.437000Z,W,0.0
0.0,84.36,98637.55,9.76,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,62.97,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2732.24,-270.74,0.0,2019-06-08T23:21:03.733000Z,2019-06-08T23:21:03.733000Z,W,0.0
0.0,83.84,98700.31,11.63,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,6.87,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2688.17,-270.74,0.0,2019-06-10T06:21:07.294000Z,2019-06-10T06:21:07.294000Z,W,0.0
0.0,54.52,98241.89,20.02,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2604.17,-270.74,0.0,2019-06-11T08:21:11.000000Z,2019-06-11T08:21:11.000000Z,W,0.0
0.0,79.85,98331.63,9.38,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.42,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,3048.78,-270.74,0.0,2019-06-05T23:20:50.280000Z,2019-06-05T23:20:50.280000Z,W,0.0
0.0,90.88,98068.8,6.59,84.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,10.52,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,3030.3,-270.74,0.0,2019-06-06T05:20:51.823000Z,2019-06-06T05:20:51.823000Z,W,0.0
0.0,47.73,98373.63,19.26,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2617.8,-270.74,0.0,2019-06-10T18:21:10.000000Z,2019-06-10T18:21:10.000000Z,W,0.0
0.0,58.38,98610.67,16.99,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2777.78,-270.74,0.0,2019-06-07T11:20:57.090000Z,2019-06-07T11:20:57.090000Z,W,0.0
0.0,44.15,98367.39,22.16,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2604.17,-270.74,0.0,2019-06-10T15:21:10.000000Z,2019-06-10T15:21:10.000000Z,W,0.0
0.0,46.17,98368.75,21.89,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2604.17,-270.74,0.0,2019-06-10T16:21:10.000000Z,2019-06-10T16:21:10.000000Z,W,0.0
0.0,94.49,97907.72,10.45,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,29.59,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2272.73,-270.74,0.0,2019-06-18T03:37:41.000000Z,2019-06-18T03:37:41.000000Z,W,0.0
0.0,90.69,97884.77,12.36,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,12.9,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2262.44,-270.74,0.0,2019-06-18T05:37:41.000000Z,2019-06-18T05:37:41.000000Z,W,0.0
0.0,93.12,98391.97,9.0,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,25.95,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2369.67,-270.74,0.0,2019-06-17T02:37:38.000000Z,2019-06-17T02:37:38.000000Z,W,0.0
0.0,90.57,98060.95,17.14,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,8.27,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2183.41,-270.74,0.0,2019-06-18T20:37:43.000000Z,2019-06-18T20:37:43.000000Z,W,0.0
0.0,91.57,98070.03,17.1,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,5.75,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2183.41,-270.74,0.0,2019-06-18T18:37:43.000000Z,2019-06-18T18:37:43.000000Z,W,0.0
0.0,83.84,98497.27,11.41,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,13.6,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2369.67,-270.74,0.0,2019-06-16T22:37:38.000000Z,2019-06-16T22:37:38.000000Z,W,0.0
0.0,87.85,98491.05,11.03,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,23.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2369.67,-270.74,0.0,2019-06-16T23:37:38.000000Z,2019-06-16T23:37:38.000000Z,W,0.0
0.0,50.5,98484.06,22.52,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2358.49,-270.74,0.0,2019-06-16T08:37:37.000000Z,2019-06-16T08:37:37.000000Z,W,0.0
0.0,51.6,98427.56,23.18,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2325.58,-270.74,0.0,2019-06-16T11:37:37.000000Z,2019-06-16T11:37:37.000000Z,W,0.0
0.0,94.19,98152.3,10.69,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,20.9,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1984.13,-270.74,0.0,2019-06-22T04:37:55.000000Z,2019-06-22T04:37:55.000000Z,W,0.0
0.0,78.57,97905.45,16.99,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1915.71,-270.74,0.0,2019-06-23T07:37:58.000000Z,2019-06-23T07:37:58.000000Z,W,0.0
0.0,74.51,98529.89,17.87,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1984.13,-270.74,0.0,2019-06-21T09:37:53.000000Z,2019-06-21T09:37:53.000000Z,W,0.0
0.0,64.29,98516.52,22.06,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1960.78,-270.74,0.0,2019-06-21T10:37:53.000000Z,2019-06-21T10:37:53.000000Z,W,0.0
0.0,73.66,98348.19,14.94,86.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1984.13,-270.74,0.0,2019-06-21T21:37:54.000000Z,2019-06-21T21:37:54.000000Z,W,0.0
0.0,88.78,98041.88,18.22,87.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,2.52,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1858.74,-270.74,0.0,2019-06-23T21:37:59.000000Z,2019-06-23T21:37:59.000000Z,W,0.0
0.0,87.91,98057.73,17.9,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,1.54,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1858.74,-270.74,0.0,2019-06-23T22:37:59.000000Z,2019-06-23T22:37:59.000000Z,W,0.0
0.0,57.35,98086.0,23.76,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1915.71,-270.74,0.0,2019-06-22T10:37:56.000000Z,2019-06-22T10:37:56.000000Z,W,0.0
0.0,85.58,97923.69,20.3,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1858.74,-270.74,0.0,2019-06-23T17:37:58.000000Z,2019-06-23T17:37:58.000000Z,W,0.0
0.0,95.69,98325.91,15.02,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,26.37,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1628.66,-270.74,0.0,2019-06-27T03:38:07.000000Z,2019-06-27T03:38:07.000000Z,W,0.0
0.0,38.03,98238.73,29.64,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1497.01,-270.74,0.0,2019-06-28T12:38:11.000000Z,2019-06-28T12:38:11.000000Z,W,0.0
0.0,66.64,98139.45,20.08,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.7,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1766.78,-270.74,0.0,2019-06-24T17:38:00.000000Z,2019-06-24T17:38:00.000000Z,W,0.0
0.0,87.16,98283.5,17.06,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,1.54,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1628.66,-270.74,0.0,2019-06-26T23:38:07.000000Z,2019-06-26T23:38:07.000000Z,W,0.0
0.0,87.61,98310.2,15.67,87.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.56,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1432.66,-270.74,0.0,2019-06-30T01:38:15.000000Z,2019-06-30T01:38:15.000000Z,W,0.0
0.0,91.85,98678.4,14.86,87.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,4.63,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1329.79,-270.74,0.0,2019-07-01T00:38:18.000000Z,2019-07-01T00:38:18.000000Z,W,0.0
0.0,52.97,98216.2,27.75,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1424.5,-270.74,0.0,2019-06-29T15:38:14.000000Z,2019-06-29T15:38:14.000000Z,W,0.0
0.0,90.45,98287.8,15.1,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,2.1,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1420.45,-270.74,0.0,2019-06-30T04:38:15.000000Z,2019-06-30T04:38:15.000000Z,W,0.0
0.0,65.74,98367.66,22.31,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1457.73,-270.74,0.0,2019-06-29T09:38:13.000000Z,2019-06-29T09:38:13.000000Z,W,0.0
0.0,86.85,97989.23,15.45,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,4.35,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1096.49,-270.74,0.0,2019-07-03T23:38:24.000000Z,2019-07-03T23:38:24.000000Z,W,0.0
0.0,93.38,97956.68,13.39,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,16.55,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1084.6,-270.74,0.0,2019-07-04T04:38:24.000000Z,2019-07-04T04:38:24.000000Z,W,0.0
0.0,42.46,98068.44,28.96,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1016.26,-270.74,0.0,2019-07-04T15:38:26.000000Z,2019-07-04T15:38:26.000000Z,W,0.0
0.0,53.51,98086.14,24.36,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1008.06,-270.74,0.0,2019-07-04T17:38:26.000000Z,2019-07-04T17:38:26.000000Z,W,0.0
0.0,87.09,98059.56,16.25,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1070.66,-270.74,0.0,2019-07-04T06:38:25.000000Z,2019-07-04T06:38:25.000000Z,W,0.0
0.0,91.74,97914.08,14.08,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,16.97,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1091.7,-270.74,0.0,2019-07-04T02:38:24.000000Z,2019-07-04T02:38:24.000000Z,W,0.0
0.0,65.78,98152.47,21.04,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1046.03,-270.74,0.0,2019-07-04T09:38:25.000000Z,2019-07-04T09:38:25.000000Z,W,0.0
0.0,65.24,97842.72,21.06,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1098.9,-270.74,0.0,2019-07-03T19:38:25.000000Z,2019-07-03T19:38:25.000000Z,W,0.0
0.0,94.97,98293.3,13.63,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,17.95,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,998.0,-270.74,0.0,2019-07-05T04:38:28.000000Z,2019-07-05T04:38:28.000000Z,W,0.0
0.0,41.87,98196.52,21.36,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2577.32,-270.74,0.0,2019-06-11T11:21:11.000000Z,2019-06-11T11:21:11.000000Z,W,0.0
0.0,50.92,98136.52,20.18,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2577.32,-270.74,0.0,2019-06-12T08:21:15.000000Z,2019-06-12T08:21:15.000000Z,W,0.0
0.0,75.33,97890.47,11.51,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,6.31,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2604.17,-270.74,0.0,2019-06-12T21:21:14.000000Z,2019-06-12T21:21:14.000000Z,W,0.0
0.0,88.47,97854.02,9.7,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,20.48,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2590.67,-270.74,0.0,2019-06-13T05:21:15.000000Z,2019-06-13T05:21:15.000000Z,W,0.0
0.0,28.51,98114.46,24.11,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2590.67,-270.74,0.0,2019-06-11T14:21:12.000000Z,2019-06-11T14:21:12.000000Z,W,0.0
0.0,28.54,98087.23,23.39,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2577.32,-270.74,0.0,2019-06-11T15:21:12.000000Z,2019-06-11T15:21:12.000000Z,W,0.0
0.0,29.2,98062.79,23.23,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2577.32,-270.74,0.0,2019-06-11T17:21:12.000000Z,2019-06-11T17:21:12.000000Z,W,0.0
0.0,35.52,98030.84,21.37,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2564.1,-270.74,0.0,2019-06-12T11:21:14.000000Z,2019-06-12T11:21:14.000000Z,W,0.0
0.0,30.56,97882.48,23.7,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2538.07,-270.74,0.0,2019-06-12T13:21:20.000000Z,2019-06-12T13:21:20.000000Z,W,0.0
0.0,56.79,97819.34,15.93,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2564.1,-270.74,0.0,2019-06-12T19:21:16.000000Z,2019-06-12T19:21:16.000000Z,W,0.0
